orthography:	此外pinyin:	cǐwàicategory:	ADVgloss:	[moreover]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	超过pinyin:	chāoguòcategory:	VTgloss:	[surpass]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	%pinyin:	%category:	PNTgloss:	[%]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	德国pinyin:	Déguócategory:	NEgloss:	[Germany]
orthography:	国民pinyin:	guómíncategory:	Ngloss:	[citizen]
orthography:	在pinyin:	zàicategory:	PRPgloss:	[in]
orthography:	本pinyin:	běncategory:	Ngloss:	[origin]
orthography:	国pinyin:	guócategory:	NKgloss:	[country]
orthography:	度假pinyin:	dù_jiàcategory:	VIgloss:	[vacation]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	国内pinyin:	guónèicategory:	ADVgloss:	[inside_the_country]
orthography:	访pinyin:	fǎngcategory:	VTgloss:	[visit]
orthography:	客pinyin:	kècategory:	Ngloss:	[guest; customer]
orthography:	最多pinyin:	zuìduōcategory:	ADVgloss:	[at_most]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	州pinyin:	zhōucategory:	Ngloss:	[province]
orthography:	为pinyin:	wéicategory:	PRPgloss:	[becoming]
orthography:	梅克伦堡-pinyin:	méikèlúnbǎo-category:	PHONgloss:	[meklenburg-]
orthography:	前pinyin:	qiáncategory:	Ngloss:	[front]
orthography:	波美拉尼亚pinyin:	bōměilāníyàcategory:	PHONgloss:	[pomelania]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	德国pinyin:	Déguócategory:	NEgloss:	[Germany]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	,pinyin:	,category:	PNTgloss:	[,]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	6pinyin:	6category:	NUMgloss:	[6]
orthography:	个pinyin:	gècategory:	ZWgloss:	[piece]
orthography:	乡镇pinyin:	xiāngzhēncategory:	Ngloss:	[small_town]
orthography:	中pinyin:	zhōngcategory:	NKgloss:	[middle]
orthography:	在pinyin:	zàicategory:	PRPgloss:	[in]
orthography:	旅游pinyin:	lǚyóucategory:	Ngloss:	[journey]
orthography:	局pinyin:	júcategory:	Ngloss:	[office]
orthography:	登记pinyin:	dēngjìcategory:	VTgloss:	[register]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	约pinyin:	yuēcategory:	ADVgloss:	[approximately]
orthography:	有pinyin:	yǒucategory:	VIgloss:	[have, there_is]
orthography:	4pinyin:	4category:	NUMgloss:	[4]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	个pinyin:	gècategory:	ZWgloss:	[piece]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	其中pinyin:	qízhōngcategory:	ADVgloss:	[therein]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	个pinyin:	gècategory:	ZWgloss:	[piece]
orthography:	获得pinyin:	huòdécategory:	VTgloss:	[acquire]
orthography:	疗养pinyin:	liáoyǎngcategory:	Ngloss:	[recuperation]
orthography:	地pinyin:	decategory:	PRTgloss:	[(adverb)]
orthography:	或pinyin:	huòcategory:	ADVgloss:	[perhaps]
orthography:	海pinyin:	hǎicategory:	NKgloss:	[sea]
orthography:	水pinyin:	shuǐcategory:	Ngloss:	[water]
orthography:	浴pinyin:	yùcategory:	NKgloss:	[bathing]
orthography:	场pinyin:	chángcategory:	Ngloss:	[ground]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	认pinyin:	rèncategory:	VTgloss:	[recognize]
orthography:	证pinyin:	zhèngcategory:	VTgloss:	[prove]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	德国pinyin:	Déguócategory:	NEgloss:	[Germany]
orthography:	国内pinyin:	guónèicategory:	ADVgloss:	[inside_the_country]
orthography:	及pinyin:	jícategory:	CNJgloss:	[and]
orthography:	国际pinyin:	guójìcategory:	Agloss:	[international]
orthography:	旅游pinyin:	lǚyóucategory:	Ngloss:	[journey]
orthography:	对pinyin:	duìcategory:	PRPgloss:	[towards]
orthography:	Gpinyin:	Gcategory:	NEgloss:	[G]
orthography:	Dpinyin:	Dcategory:	NEgloss:	[D]
orthography:	Ppinyin:	Pcategory:	NEgloss:	[P]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	直接pinyin:	zhíjiēcategory:	Agloss:	[direct]
orthography:	贡献pinyin:	gòngxiàncategory:	Ngloss:	[contribution]
orthography:	数额pinyin:	shù'écategory:	Ngloss:	[amount]
orthography:	达到pinyin:	dádàocategory:	VTgloss:	[reach]
orthography:	4pinyin:	4category:	NUMgloss:	[4]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	2pinyin:	2category:	NUMgloss:	[2]
orthography:	亿pinyin:	yìcategory:	NUMgloss:	[a_hundred_million]
orthography:	欧元pinyin:	Ōuyuáncategory:	Ngloss:	[euro]
orthography:	；pinyin:	;category:	PNTgloss:	[;]
orthography:	将pinyin:	jiāngcategory:	PRPgloss:	[(object)]
orthography:	间接pinyin:	jiànjiēcategory:	EVgloss:	[indirect]
orthography:	因素pinyin:	yīnsùcategory:	Ngloss:	[factor]
orthography:	包括pinyin:	bāokuòcategory:	PRPgloss:	[including]
orthography:	在pinyin:	zàicategory:	PRPgloss:	[in]
orthography:	内pinyin:	nèicategory:	PSPgloss:	[inside]
orthography:	后pinyin:	hòucategory:	ADVgloss:	[behind]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	旅游业pinyin:	lǚyóuyècategory:	Ngloss:	[tourism]
orthography:	贡献pinyin:	gòngxiàncategory:	Ngloss:	[contribution]
orthography:	4pinyin:	4category:	NUMgloss:	[4]
orthography:	.pinyin:	.category:	NUMgloss:	[.]
orthography:	5pinyin:	5category:	NUMgloss:	[5]
orthography:	%pinyin:	%category:	PNTgloss:	[%]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	Gpinyin:	Gcategory:	NEgloss:	[G]
orthography:	Dpinyin:	Dcategory:	NEgloss:	[D]
orthography:	Ppinyin:	Pcategory:	NEgloss:	[P]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	并pinyin:	bìngcategory:	ADVgloss:	[at_the_same_time]
orthography:	提供pinyin:	tígōngcategory:	VTgloss:	[provide]
orthography:	两pinyin:	liǎngcategory:	NUMgloss:	[two]
orthography:	百万pinyin:	bǎiwàncategory:	NUMgloss:	[million]
orthography:	个pinyin:	gècategory:	ZWgloss:	[piece]
orthography:	就业pinyin:	jiùyècategory:	VIgloss:	[employment]
orthography:	岗位pinyin:	gǎngwèicategory:	Ngloss:	[position]
orthography:	（pinyin:	(category:	PNTgloss:	[(]
orthography:	占pinyin:	zhàncategory:	VTgloss:	[amount_to]
orthography:	总pinyin:	zǒngcategory:	Agloss:	[overall]
orthography:	就业pinyin:	jiùyècategory:	VIgloss:	[employment]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	4pinyin:	4category:	NUMgloss:	[4]
orthography:	.pinyin:	.category:	NUMgloss:	[.]
orthography:	8pinyin:	8category:	NUMgloss:	[8]
orthography:	%pinyin:	%category:	PNTgloss:	[%]
orthography:	）pinyin:	)category:	PNTgloss:	[)]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	德国pinyin:	Déguócategory:	NEgloss:	[Germany]
orthography:	以pinyin:	yǐcategory:	PRPgloss:	[by]
orthography:	其pinyin:	qícategory:	DETgloss:	[its]
orthography:	多元的pinyin:	duōyuándecategory:	Agloss:	[multivariate]
orthography:	旅游pinyin:	lǚyóucategory:	Ngloss:	[journey]
orthography:	线路pinyin:	xiànlùcategory:	Ngloss:	[route]
orthography:	闻名pinyin:	wénmíngcategory:	EVgloss:	[famous]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	包括pinyin:	bāokuòcategory:	PRPgloss:	[including]
orthography:	南pinyin:	náncategory:	Agloss:	[southern]
orthography:	部pinyin:	bùcategory:	Ngloss:	[part]
orthography:	从pinyin:	cóngcategory:	PRPgloss:	[from]
orthography:	维尔茨堡pinyin:	wéiěrcíbǎocategory:	PHONgloss:	[vilcburg]
orthography:	到pinyin:	dàocategory:	PRPgloss:	[to]
orthography:	菲森pinyin:	fēisēncategory:	PHONgloss:	[fisen]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	浪漫pinyin:	làngmàncategory:	EVgloss:	[romantic]
orthography:	之pinyin:	zhīcategory:	PRTgloss:	[(attribute)]
orthography:	路pinyin:	lùcategory:	Ngloss:	[road]
orthography:	；pinyin:	;category:	PNTgloss:	[;]
orthography:	西pinyin:	xīcategory:	Agloss:	[western]
orthography:	部pinyin:	bùcategory:	Ngloss:	[part]
orthography:	穿越pinyin:	chuānyuècategory:	VTgloss:	[pass_through]
orthography:	普法尔茨pinyin:	pǔfǎěrcícategory:	PHONgloss:	[pufalc]
orthography:	葡萄酒pinyin:	pútaojiǔcategory:	Ngloss:	[wine]
orthography:	产pinyin:	chǎncategory:	VTgloss:	[produce]
orthography:	区pinyin:	qūcategory:	Ngloss:	[district]
orthography:	葡萄酒pinyin:	pútaojiǔcategory:	Ngloss:	[wine]
orthography:	之pinyin:	zhīcategory:	PRTgloss:	[(attribute)]
orthography:	路pinyin:	lùcategory:	Ngloss:	[road]
orthography:	；pinyin:	;category:	PNTgloss:	[;]
orthography:	从pinyin:	cóngcategory:	PRPgloss:	[from]
orthography:	曼海姆pinyin:	mànhǎimǔcategory:	PHONgloss:	[manhaim]
orthography:	经pinyin:	jīngcategory:	VTgloss:	[go_through]
orthography:	海尔布隆pinyin:	hǎiěrbùlóngcategory:	PHONgloss:	[hailbulung]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	纽伦堡pinyin:	niǔlúnbǎocategory:	PHONgloss:	[njulenburg]
orthography:	一直pinyin:	yīzhícategory:	ADVgloss:	[straight]
orthography:	延伸pinyin:	yánshēncategory:	VIgloss:	[expand]
orthography:	到pinyin:	dàocategory:	PRPgloss:	[to]
orthography:	捷pinyin:	jiécategory:	NKgloss:	[triumph]
orthography:	克pinyin:	kècategory:	Ngloss:	[gram]
orthography:	首都pinyin:	shǒudūcategory:	Ngloss:	[capital]
orthography:	布pinyin:	bùcategory:	Ngloss:	[cloth]
orthography:	拉pinyin:	lācategory:	VTgloss:	[pull]
orthography:	格pinyin:	gécategory:	Ngloss:	[pattern]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	城堡pinyin:	chéngbǎocategory:	Ngloss:	[castle]
orthography:	之pinyin:	zhīcategory:	PRTgloss:	[(attribute)]
orthography:	路pinyin:	lùcategory:	Ngloss:	[road]
orthography:	；pinyin:	;category:	PNTgloss:	[;]
orthography:	从pinyin:	cóngcategory:	PRPgloss:	[from]
orthography:	波罗pinyin:	bōluócategory:	PHONgloss:	[poro]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	海pinyin:	hǎicategory:	NKgloss:	[sea]
orthography:	到pinyin:	dàocategory:	PRPgloss:	[to]
orthography:	博登pinyin:	bódēngcategory:	PHONgloss:	[boden]
orthography:	湖pinyin:	húcategory:	Ngloss:	[lake]
orthography:	纵pinyin:	zòngcategory:	Agloss:	[vertical]
orthography:	贯pinyin:	guàncategory:	VTgloss:	[go_through]
orthography:	德国pinyin:	Déguócategory:	NEgloss:	[Germany]
orthography:	南pinyin:	náncategory:	Agloss:	[southern]
orthography:	北pinyin:	běicategory:	Agloss:	[northern]
orthography:	长pinyin:	chángcategory:	Agloss:	[long]
orthography:	达pinyin:	dácategory:	VTgloss:	[reach]
orthography:	2pinyin:	2category:	NUMgloss:	[2]
orthography:	9pinyin:	9category:	NUMgloss:	[9]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	公里pinyin:	gōnglǐcategory:	Ngloss:	[kilometer]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	大道pinyin:	dàdàocategory:	PHONgloss:	[dadau]
orthography:	之pinyin:	zhīcategory:	PRTgloss:	[(attribute)]
orthography:	路pinyin:	lùcategory:	Ngloss:	[road]
orthography:	；pinyin:	;category:	PNTgloss:	[;]
orthography:	还pinyin:	háicategory:	ADVgloss:	[still, yet]
orthography:	有pinyin:	yǒucategory:	VIgloss:	[have, there_is]
orthography:	从pinyin:	cóngcategory:	PRPgloss:	[from]
orthography:	德国pinyin:	Déguócategory:	NEgloss:	[Germany]
orthography:	北pinyin:	běicategory:	Agloss:	[northern]
orthography:	部pinyin:	bùcategory:	Ngloss:	[part]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	易pinyin:	yìcategory:	Agloss:	[simple]
orthography:	北pinyin:	běicategory:	Agloss:	[northern]
orthography:	河pinyin:	hécategory:	Ngloss:	[river]
orthography:	到pinyin:	dàocategory:	PRPgloss:	[to]
orthography:	瑞士pinyin:	ruìshìcategory:	PHONgloss:	[suis]
orthography:	边境pinyin:	biānjìngcategory:	Ngloss:	[frontier]
orthography:	博登pinyin:	bódēngcategory:	PHONgloss:	[boden]
orthography:	湖pinyin:	húcategory:	Ngloss:	[lake]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	德国pinyin:	Déguócategory:	NEgloss:	[Germany]
orthography:	木构架pinyin:	mùgòujiàcategory:	Ngloss:	[timber_frame]
orthography:	之pinyin:	zhīcategory:	PRTgloss:	[(attribute)]
orthography:	路pinyin:	lùcategory:	Ngloss:	[road]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	将pinyin:	jiāngcategory:	PRPgloss:	[(object)]
orthography:	桁架pinyin:	héngjiàcategory:	Ngloss:	[truss]
orthography:	这pinyin:	zhècategory:	DETgloss:	[this]
orthography:	一pinyin:	yīcategory:	NUMgloss:	[one]
orthography:	建筑pinyin:	jiànzhùcategory:	Ngloss:	[contruction]
orthography:	形式pinyin:	xíngshìcategory:	Ngloss:	[form]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	重要pinyin:	zhòngyàocategory:	EVgloss:	[important]
orthography:	代表pinyin:	dàibiǎocategory:	Ngloss:	[representative]
orthography:	串联pinyin:	chuànliáncategory:	VTgloss:	[connect]
orthography:	起来pinyin:	qǐ_láicategory:	VIgloss:	[rise_up]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	另外pinyin:	lìngwàicategory:	Agloss:	[different]
orthography:	德国pinyin:	Déguócategory:	NEgloss:	[Germany]
orthography:	还pinyin:	háicategory:	ADVgloss:	[still, yet]
orthography:	有pinyin:	yǒucategory:	VIgloss:	[have, there_is]
orthography:	6pinyin:	6category:	NUMgloss:	[6]
orthography:	.pinyin:	.category:	NUMgloss:	[.]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	5pinyin:	5category:	NUMgloss:	[5]
orthography:	个pinyin:	gècategory:	ZWgloss:	[piece]
orthography:	博物馆pinyin:	bówùguǎncategory:	Ngloss:	[museum]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	6pinyin:	6category:	NUMgloss:	[6]
orthography:	6pinyin:	6category:	NUMgloss:	[6]
orthography:	剧院pinyin:	jùyuàncategory:	Ngloss:	[theater]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	4pinyin:	4category:	NUMgloss:	[4]
orthography:	主题pinyin:	zhǔtícategory:	Ngloss:	[theme]
orthography:	公园pinyin:	gōngyuáncategory:	Ngloss:	[park]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	4pinyin:	4category:	NUMgloss:	[4]
orthography:	万pinyin:	wàncategory:	NUMgloss:	[ten_thousand]
orthography:	5pinyin:	5category:	NUMgloss:	[5]
orthography:	千pinyin:	qiāncategory:	Ngloss:	[thousand]
orthography:	个pinyin:	gècategory:	ZWgloss:	[piece]
orthography:	网球pinyin:	wǎngqiúcategory:	Ngloss:	[tennis]
orthography:	场pinyin:	chángcategory:	Ngloss:	[ground]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	6pinyin:	6category:	NUMgloss:	[6]
orthography:	4pinyin:	4category:	NUMgloss:	[4]
orthography:	8pinyin:	8category:	NUMgloss:	[8]
orthography:	个pinyin:	gècategory:	ZWgloss:	[piece]
orthography:	高尔夫pinyin:	gāo'ěrfūcategory:	Ngloss:	[golf]
orthography:	球pinyin:	qiúcategory:	NKgloss:	[ball]
orthography:	场pinyin:	chángcategory:	Ngloss:	[ground]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	2pinyin:	2category:	NUMgloss:	[2]
orthography:	2pinyin:	2category:	NUMgloss:	[2]
orthography:	个pinyin:	gècategory:	ZWgloss:	[piece]
orthography:	自然pinyin:	zìráncategory:	Ngloss:	[nature]
orthography:	公园pinyin:	gōngyuáncategory:	Ngloss:	[park]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	徒步pinyin:	túbùcategory:	Ngloss:	[hiking]
orthography:	旅行pinyin:	lǚxíngcategory:	Ngloss:	[excursion]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	线路pinyin:	xiànlùcategory:	Ngloss:	[route]
orthography:	达pinyin:	dácategory:	VTgloss:	[reach]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	9pinyin:	9category:	NUMgloss:	[9]
orthography:	万pinyin:	wàncategory:	NUMgloss:	[ten_thousand]
orthography:	公里pinyin:	gōnglǐcategory:	Ngloss:	[kilometer]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	自行车pinyin:	zìxíngchēcategory:	Ngloss:	[bicycle]
orthography:	线路pinyin:	xiànlùcategory:	Ngloss:	[route]
orthography:	4pinyin:	4category:	NUMgloss:	[4]
orthography:	万pinyin:	wàncategory:	NUMgloss:	[ten_thousand]
orthography:	公里pinyin:	gōnglǐcategory:	Ngloss:	[kilometer]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	德国pinyin:	Déguócategory:	NEgloss:	[Germany]
orthography:	有pinyin:	yǒucategory:	VIgloss:	[have, there_is]
orthography:	联合国pinyin:	Liánhéguócategory:	NEgloss:	[United_Nations]
orthography:	教科pinyin:	jiāokècategory:	Ngloss:	[subject]
orthography:	科文pinyin:	kēwéncategory:	PHONgloss:	[kowen]
orthography:	组织pinyin:	zǔzhīcategory:	Ngloss:	[organisation]
orthography:	批准pinyin:	pīzhǔncategory:	VTgloss:	[approve]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	世界pinyin:	shìjiècategory:	Ngloss:	[world]
orthography:	遗产pinyin:	yíchǎncategory:	Ngloss:	[heritage]
orthography:	数量pinyin:	shùliàngcategory:	Ngloss:	[quantity]
orthography:	达pinyin:	dácategory:	VTgloss:	[reach]
orthography:	4pinyin:	4category:	NUMgloss:	[4]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	个pinyin:	gècategory:	ZWgloss:	[piece]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	包括pinyin:	bāokuòcategory:	PRPgloss:	[including]
orthography:	雷根斯堡pinyin:	léigēnsībǎocategory:	PHONgloss:	[regensburg]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	班贝格pinyin:	bānbèigécategory:	PHONgloss:	[banbeg]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	吕贝克pinyin:	lǚbèikècategory:	PHONgloss:	[lübek]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	奎德林堡pinyin:	kuídélínbǎocategory:	PHONgloss:	[kwedelinburg]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	魏玛pinyin:	wèimǎcategory:	PHONgloss:	[weima]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	施特拉尔松德pinyin:	shītèlāěrsōngdécategory:	PHONgloss:	[štelalsungde]
orthography:	和pinyin:	hécategory:	CNJgloss:	[and]
orthography:	维斯马pinyin:	wéisīmǎcategory:	PHONgloss:	[visma]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	历史pinyin:	lìshǐcategory:	Ngloss:	[history]
orthography:	城区pinyin:	chéngqūcategory:	Ngloss:	[city_proper]
orthography:	等pinyin:	děngcategory:	ADVgloss:	[et_cetera]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	8pinyin:	8category:	NUMgloss:	[8]
orthography:	项pinyin:	xiàngcategory:	CLFgloss:	[(classifier_for_items)]
orthography:	文化pinyin:	wénhuàcategory:	Ngloss:	[education]
orthography:	遗产pinyin:	yíchǎncategory:	Ngloss:	[heritage]
orthography:	和pinyin:	hécategory:	CNJgloss:	[and]
orthography:	麦塞尔pinyin:	màisāiěrcategory:	PHONgloss:	[mesel]
orthography:	化石pinyin:	huàshícategory:	Ngloss:	[fossil]
orthography:	坑pinyin:	kēngcategory:	Ngloss:	[pit]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	瓦登海pinyin:	wǎdēnghǎicategory:	PHONgloss:	[wadenhai]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	古pinyin:	gǔcategory:	Agloss:	[ancient]
orthography:	山毛榉pinyin:	shānmáojǔcategory:	Ngloss:	[beech]
orthography:	森林pinyin:	sēnlíncategory:	Ngloss:	[forest]
orthography:	等pinyin:	děngcategory:	ADVgloss:	[et_cetera]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	项pinyin:	xiàngcategory:	CLFgloss:	[(classifier_for_items)]
orthography:	自然pinyin:	zìráncategory:	Ngloss:	[nature]
orthography:	遗产pinyin:	yíchǎncategory:	Ngloss:	[heritage]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	德国pinyin:	Déguócategory:	NEgloss:	[Germany]
orthography:	最pinyin:	zuìcategory:	ADVgloss:	[most]
orthography:	受欢迎的pinyin:	shòu_huānyíngdecategory:	Agloss:	[popular]
orthography:	旅游pinyin:	lǚyóucategory:	Ngloss:	[journey]
orthography:	景点pinyin:	jǐngdiǎncategory:	Ngloss:	[tourist_attraction]
orthography:	包括pinyin:	bāokuòcategory:	PRPgloss:	[including]
orthography:	新pinyin:	xīncategory:	EVgloss:	[new]
orthography:	天鹅pinyin:	tiān'écategory:	Ngloss:	[swan]
orthography:	堡pinyin:	bǎocategory:	Ngloss:	[castle]
orthography:	、
