orthography:	旅客pinyin:	lǚkècategory:	Ngloss:	[passenger]
orthography:	7pinyin:	7category:	NUMgloss:	[7]
orthography:	6pinyin:	6category:	NUMgloss:	[6]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	万pinyin:	wàncategory:	NUMgloss:	[ten_thousand]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	今年pinyin:	jīnniáncategory:	ADVgloss:	[this_year]
orthography:	预pinyin:	yùcategory:	ADVgloss:	[in_advance]
orthography:	计pinyin:	jìcategory:	NKgloss:	[calculate]
orthography:	会pinyin:	huìcategory:	VTgloss:	[meet; can]
orthography:	达到pinyin:	dádàocategory:	VTgloss:	[reach]
orthography:	8pinyin:	8category:	NUMgloss:	[8]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	万pinyin:	wàncategory:	NUMgloss:	[ten_thousand]
orthography:	人次pinyin:	réncìcategory:	Ngloss:	[number_of_participants]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	斯图加特当pinyin:	sītújiātèdāngcategory:	PHONgloss:	[stugatedon]
orthography:	当然pinyin:	dāngráncategory:	ADVgloss:	[of_course]
orthography:	也pinyin:	yěcategory:	ADVgloss:	[also]
orthography:	是pinyin:	shìcategory:	VIgloss:	[be]
orthography:	重要pinyin:	zhòngyàocategory:	EVgloss:	[important]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	铁路pinyin:	tiělùcategory:	Ngloss:	[railway]
orthography:	枢纽pinyin:	shūniǔcategory:	Ngloss:	[hub]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	从pinyin:	cóngcategory:	PRPgloss:	[from]
orthography:	斯图加特pinyin:	sītújiātècategory:	PHONgloss:	[stugate]
orthography:	火车pinyin:	huǒchēcategory:	Ngloss:	[train]
orthography:	总pinyin:	zǒngcategory:	Agloss:	[overall]
orthography:	站pinyin:	zhàncategory:	Ngloss:	[station]
orthography:	出发pinyin:	chūfācategory:	VIgloss:	[depart]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	旅客pinyin:	lǚkècategory:	Ngloss:	[passenger]
orthography:	可以pinyin:	kěyǐcategory:	VIgloss:	[be_allowed]
orthography:	方便pinyin:	fāngbiàncategory:	EVgloss:	[convenient]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	到达pinyin:	dàodácategory:	VIgloss:	[arrive]
orthography:	达卡尔斯鲁厄pinyin:	dákǎěrsīlǔècategory:	PHONgloss:	[dakalsruə]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	斯特拉斯堡pinyin:	sītèlāsībǎocategory:	PHONgloss:	[stelasburg]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	巴黎方pinyin:	bālífāngcategory:	PHONgloss:	[barifan]
orthography:	方向pinyin:	fāngxiàngcategory:	Ngloss:	[direction]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	曼海姆-科隆方pinyin:	mànhǎimǔ-kēlóngfāngcategory:	PHONgloss:	[manhaim-kolungfan]
orthography:	方向pinyin:	fāngxiàngcategory:	Ngloss:	[direction]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	乌尔姆-慕尼黑方pinyin:	wūěrmǔ-mùníhēifāngcategory:	PHONgloss:	[ulm-munihefan]
orthography:	方向pinyin:	fāngxiàngcategory:	Ngloss:	[direction]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	苏黎世-米兰方pinyin:	sūlíshì-mǐlánfāngcategory:	PHONgloss:	[surich-milanfan]
orthography:	方向pinyin:	fāngxiàngcategory:	Ngloss:	[direction]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	及pinyin:	jícategory:	CNJgloss:	[and]
orthography:	海尔布隆-纽伦堡方pinyin:	hǎiěrbùlóng-niǔlúnbǎofāngcategory:	PHONgloss:	[hailbulung-njulenburgfan]
orthography:	方向pinyin:	fāngxiàngcategory:	Ngloss:	[direction]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	任何pinyin:	rènhécategory:	DETgloss:	[any]
orthography:	城市pinyin:	chéngshìcategory:	Ngloss:	[city]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	同时pinyin:	tóngshícategory:	ADVgloss:	[simultaneously]
orthography:	在pinyin:	zàicategory:	PRPgloss:	[in]
orthography:	斯图加特pinyin:	sītújiātècategory:	PHONgloss:	[stugate]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	康威斯特海姆pinyin:	kāngwēisītèhǎimǔcategory:	PHONgloss:	[konwistehaim]
orthography:	火车站pinyin:	huǒchēzhàncategory:	Ngloss:	[railway_station]
orthography:	也pinyin:	yěcategory:	ADVgloss:	[also]
orthography:	是pinyin:	shìcategory:	VIgloss:	[be]
orthography:	重要pinyin:	zhòngyàocategory:	EVgloss:	[important]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	列车pinyin:	lièchēcategory:	Ngloss:	[train]
orthography:	编组pinyin:	biānzǔcategory:	Ngloss:	[grouping]
orthography:	站pinyin:	zhàncategory:	Ngloss:	[station]
orthography:	之一pinyin:	zhīyīcategory:	DETgloss:	[among_the_most]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	两pinyin:	liǎngcategory:	NUMgloss:	[two]
orthography:	条pinyin:	tiáocategory:	Ngloss:	[strip]
orthography:	德国pinyin:	Déguócategory:	NEgloss:	[Germany]
orthography:	重要pinyin:	zhòngyàocategory:	EVgloss:	[important]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	高速公路pinyin:	gāosù_gōnglùcategory:	Ngloss:	[motorway]
orthography:	Apinyin:	Acategory:	NEgloss:	[A]
orthography:	8pinyin:	8category:	NUMgloss:	[8]
orthography:	（pinyin:	(category:	PNTgloss:	[(]
orthography:	巴黎-慕尼黑pinyin:	bālí-mùníhēicategory:	PHONgloss:	[bari-munihe]
orthography:	）pinyin:	)category:	PNTgloss:	[)]
orthography:	和pinyin:	hécategory:	CNJgloss:	[and]
orthography:	Apinyin:	Acategory:	NEgloss:	[A]
orthography:	8pinyin:	8category:	NUMgloss:	[8]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	（pinyin:	(category:	PNTgloss:	[(]
orthography:	苏黎世-维尔茨堡pinyin:	sūlíshì-wéiěrcíbǎocategory:	PHONgloss:	[surich-vilcburg]
orthography:	）pinyin:	)category:	PNTgloss:	[)]
orthography:	在pinyin:	zàicategory:	PRPgloss:	[in]
orthography:	斯图加特pinyin:	sītújiātècategory:	PHONgloss:	[stugate]
orthography:	交汇pinyin:	jiāohuìcategory:	Ngloss:	[cooperation]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	构成pinyin:	gòuchéngcategory:	VTgloss:	[constitute]
orthography:	了pinyin:	lecategory:	PRTgloss:	[(state_change)]
orthography:	斯图pinyin:	sītúcategory:	PHONgloss:	[stu]
orthography:	重要pinyin:	zhòngyàocategory:	EVgloss:	[important]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	对pinyin:	duìcategory:	PRPgloss:	[towards]
orthography:	外pinyin:	wàicategory:	Agloss:	[outer]
orthography:	交通pinyin:	jiāotōngcategory:	Ngloss:	[traffic]
orthography:	网pinyin:	wǎngcategory:	Ngloss:	[net(work)]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	同时pinyin:	tóngshícategory:	ADVgloss:	[simultaneously]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	一pinyin:	yīcategory:	NUMgloss:	[one]
orthography:	座pinyin:	zuòcategory:	CLFgloss:	[(classifier_for_buildings)]
orthography:	内pinyin:	nèicategory:	PSPgloss:	[inside]
orthography:	陆pinyin:	lùcategory:	Ngloss:	[mainland]
orthography:	河pinyin:	hécategory:	Ngloss:	[river]
orthography:	港pinyin:	gǎngcategory:	Ngloss:	[port]
orthography:	也pinyin:	yěcategory:	ADVgloss:	[also]
orthography:	成为pinyin:	chéngwéicategory:	VTgloss:	[become]
orthography:	了pinyin:	lecategory:	PRTgloss:	[(state_change)]
orthography:	斯图加特pinyin:	sītújiātècategory:	PHONgloss:	[stugate]
orthography:	货pinyin:	huòcategory:	Ngloss:	[goods]
orthography:	运pinyin:	yùncategory:	VTgloss:	[transport]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	主pinyin:	zhǔcategory:	NKgloss:	[owner]
orthography:	力pinyin:	lìcategory:	Ngloss:	[force]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	斯图加特pinyin:	sītújiātècategory:	PHONgloss:	[stugate]
orthography:	拥有pinyin:	yōngyǒucategory:	VTgloss:	[own]
orthography:	庞大pinyin:	pángdàcategory:	EVgloss:	[huge]
orthography:	便利pinyin:	biànlìcategory:	EVgloss:	[convenient]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	市内pinyin:	shìnèicategory:	ADVgloss:	[in_the_city]
orthography:	外公pinyin:	wàigōngcategory:	Ngloss:	[maternal_grandfather]
orthography:	共pinyin:	gòngcategory:	Agloss:	[common]
orthography:	交通pinyin:	jiāotōngcategory:	Ngloss:	[traffic]
orthography:	网pinyin:	wǎngcategory:	Ngloss:	[net(work)]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	由pinyin:	yóucategory:	PRPgloss:	[from]
orthography:	德国pinyin:	Déguócategory:	NEgloss:	[Germany]
orthography:	铁路pinyin:	tiělùcategory:	Ngloss:	[railway]
orthography:	公司pinyin:	gōngsīcategory:	Ngloss:	[firm, company]
orthography:	和pinyin:	hécategory:	CNJgloss:	[and]
orthography:	地区pinyin:	dìqūcategory:	Ngloss:	[region]
orthography:	政府pinyin:	zhèngfǔcategory:	Ngloss:	[government]
orthography:	联运pinyin:	liányùcategory:	Ngloss:	[connection]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	六pinyin:	liùcategory:	NUMgloss:	[six]
orthography:	条pinyin:	tiáocategory:	Ngloss:	[strip]
orthography:	通勤pinyin:	tōngqíncategory:	VIgloss:	[commute]
orthography:	火车pinyin:	huǒchēcategory:	Ngloss:	[train]
orthography:	线路pinyin:	xiànlùcategory:	Ngloss:	[route]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	连接pinyin:	liánjiēcategory:	VTgloss:	[link]
orthography:	了pinyin:	lecategory:	PRTgloss:	[(state_change)]
orthography:	整个pinyin:	zhěnggècategory:	DETgloss:	[all_the]
orthography:	斯图加特都pinyin:	sītújiātèdōucategory:	PHONgloss:	[stugateto]
orthography:	都会pinyin:	dūhuìcategory:	Ngloss:	[metropolis]
orthography:	区pinyin:	qūcategory:	Ngloss:	[district]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	大小pinyin:	dàxiǎocategory:	Ngloss:	[size]
orthography:	城镇pinyin:	chéngzhèncategory:	Ngloss:	[cities_and_towns]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	其pinyin:	qícategory:	DETgloss:	[its]
orthography:	市内pinyin:	shìnèicategory:	ADVgloss:	[in_the_city]
orthography:	还pinyin:	háicategory:	ADVgloss:	[still, yet]
orthography:	共有pinyin:	gòngyǒucategory:	Agloss:	[common]
orthography:	轻轨pinyin:	qīngguǐcategory:	Ngloss:	[light_rail]
orthography:	线路pinyin:	xiànlùcategory:	Ngloss:	[route]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	5pinyin:	5category:	NUMgloss:	[5]
orthography:	条pinyin:	tiáocategory:	Ngloss:	[strip]
orthography:	（pinyin:	(category:	PNTgloss:	[(]
orthography:	包括pinyin:	bāokuòcategory:	PRPgloss:	[including]
orthography:	个别pinyin:	gèbiécategory:	ADVgloss:	[individual]
orthography:	特殊pinyin:	tèshūcategory:	EVgloss:	[special]
orthography:	线路pinyin:	xiànlùcategory:	Ngloss:	[route]
orthography:	）pinyin:	)category:	PNTgloss:	[)]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	一pinyin:	yīcategory:	NUMgloss:	[one]
orthography:	条pinyin:	tiáocategory:	Ngloss:	[strip]
orthography:	齿轨pinyin:	chǐguǐcategory:	Ngloss:	[rack_railway]
orthography:	线路pinyin:	xiànlùcategory:	Ngloss:	[route]
orthography:	、pinyin:	,category:	PNTgloss:	[,]
orthography:	一pinyin:	yīcategory:	NUMgloss:	[one]
orthography:	条pinyin:	tiáocategory:	Ngloss:	[strip]
orthography:	缆车pinyin:	lǎnchēcategory:	Ngloss:	[cable_car]
orthography:	线路pinyin:	xiànlùcategory:	Ngloss:	[route]
orthography:	和pinyin:	hécategory:	CNJgloss:	[and]
orthography:	大pinyin:	dàcategory:	EVgloss:	[large]
orthography:	量pinyin:	liángcategory:	VTgloss:	[measure]
orthography:	公共汽车pinyin:	gōnggòng_qìchēcategory:	Ngloss:	[bus]
orthography:	线路pinyin:	xiànlùcategory:	Ngloss:	[route]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	大pinyin:	dàcategory:	EVgloss:	[large]
orthography:	部分pinyin:	bùfèncategory:	Ngloss:	[part]
orthography:	由pinyin:	yóucategory:	PRPgloss:	[from]
orthography:	斯图加特pinyin:	sītújiātècategory:	PHONgloss:	[stugate]
orthography:	有轨电车pinyin:	yǒuguǐ_diànchēcategory:	Ngloss:	[tram]
orthography:	公司pinyin:	gōngsīcategory:	Ngloss:	[firm, company]
orthography:	独自pinyin:	dúzìcategory:	ADVgloss:	[alone]
orthography:	经营pinyin:	jīngyíngcategory:	VTgloss:	[operate]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	也pinyin:	yěcategory:	ADVgloss:	[also]
orthography:	有pinyin:	yǒucategory:	VIgloss:	[have, there_is]
orthography:	众多pinyin:	zhòngduōcategory:	EVgloss:	[num
